Date,Species,Count,Location ID,Observer
2024-01-01,Northern Cardinal,2,L1210588,Brooke Adam
2024-01-02,Blue Jay,3,L1210849,Brooke Adam
2024-01-03,Carolina Wren,1,L1210588,Brooke Adam
2024-01-04,Red-shouldered Hawk,1,L1210849,Brooke Adam
2024-01-05,Mourning Dove,5,L1210588,Brooke Adam
2024-01-06,Eastern Phoebe,2,L1210849,Brooke Adam
2024-01-07,Great Egret,1,L1210588,Brooke Adam
2024-01-08,Ruby-throated Hummingbird,1,L1210849,Brooke Adam
2024-01-09,American Robin,4,L1210588,Brooke Adam
2024-01-10,Black-crested Titmouse,2,L1210849,Brooke Adam
