GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS155113421,3/4/2023 7:51,7513,species,avibase-6BB94D7E,Black-crowned Night Heron,Nycticorax nycticorax,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,1985-01-16,,obsr197741,,S10894747,Incidental,Incidental,P20,,,,,,,0,,0,1,0,,Historical data,,
URN:CornellLabOfOrnithology:EBIRD:OBS155113420,3/4/2023 7:51,32817,species,avibase-3A7B1F59,Fox Sparrow,Passerella iliaca,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,1985-01-16,,obsr197741,,S10894747,Incidental,Incidental,P20,,,,,,,0,,0,1,0,,Historical data,,
URN:CornellLabOfOrnithology:EBIRD:OBS155113422,3/4/2023 7:51,7504,species,avibase-C6772490,Yellow-crowned Night Heron,Nyctanassa violacea,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,1985-01-16,,obsr197741,,S10894747,Incidental,Incidental,P20,,,,,,,0,,0,1,0,,Historical data,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136143,3/4/2023 7:51,21333,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136146,3/4/2023 7:51,27121,species,avibase-603194D3,Bewick's Wren,Thryomanes bewickii,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136145,3/4/2023 7:51,16831,species,avibase-B182DED2,Black Phoebe,Sayornis nigricans,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,1,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136141,3/4/2023 7:51,11072,species,avibase-88C719E5,Golden-fronted Woodpecker,Melanerpes aurifrons,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136151,3/4/2023 7:51,32661,species,avibase-5BFFE091,Grasshopper Sparrow,Ammodramus savannarum,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136147,3/4/2023 7:51,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136142,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
