DATE,COMMON NAME,SCIENTIFIC NAME,COUNT
7/10/2025,Black Swallowtail,Papilio polyxenes,1
7/10/2025,Bordered Patch,Chlosyne lacinia,5
7/10/2025,Ceraunus Blue,Hemiargus ceraunus,7
10/15/2025,Ceraunus Blue,Hemiargus ceraunus,50
7/10/2025,Clouded Skipper,Lerema accius,1
10/15/2025,Clouded Skipper,Lerema accius,1
7/10/2025,Com/White Checkered-Skipper,Burnsius communis/albescens,30
10/15/2025,Com/White Checkered-Skipper,Burnsius communis/albescens,6
7/10/2025,Common Buckeye,Junonia coenia,3
10/15/2025,Common Buckeye,Junonia coenia,1
10/15/2025,Dun Skipper,Euphyes vestris,1
10/15/2025,Eufala Skipper,Lerodea eufala,1
7/10/2025,Fatal Metalmark,Calephelis nemesis,1
10/15/2025,Fatal Metalmark,Calephelis nemesis,9
7/10/2025,Fiery Skipper,Hylephila phyleus,7
10/15/2025,Fiery Skipper,Hylephila phyleus,5
7/10/2025,Gray Hairstreak,Strymon melinus,2
10/15/2025,Gray Hairstreak,Strymon melinus,2
7/10/2025,Gulf Fritillary,Agraulis vanillae,8
10/15/2025,Gulf Fritillary,Agraulis vanillae,15
7/10/2025,Hackberry Emperor,Asterocampa celtis,2
10/15/2025,Hackberry Emperor,Asterocampa celtis,2
7/10/2025,Little Yellow,Pyrisitia lisa,1
10/15/2025,Little Yellow,Pyrisitia lisa,4
7/10/2025,Long-tailed skipper,Urbanus proteus,1
7/10/2025,Northern Cloudywing,Thorybes pylades,1
7/10/2025,Orange Skipperling,Copaeodes aurantiaca,1
7/10/2025,Phaon Crescent,Phyciodes phaon,2
10/15/2025,Pipevine Swallowtail,Battus philenor,2
7/10/2025,Queen,Danaus gilippus,8
10/15/2025,Queen,Danaus gilippus,1
7/10/2025,Reakirt's Blue,Echinargus isola,8
7/10/2025,Sachem,Atalopedes campestris,1
10/15/2025,Sachem,Atalopedes campestris,1
7/10/2025,Southern Broken-Dash,Wallengrenia otho,1
7/10/2025,Southern Skipperling,Copaeodes minima,1
10/15/2025,Tawny Emperor,Asterocampa clyton,3
7/10/2025,Texan Crescent,Anthanassa texana,1
7/10/2025,Theona Checkerspot,Chlosyne theona,1
10/15/2025,Variegated Fritillary,Euptoieta claudia,2
7/10/2025,Vesta Crescent,Phyciodes vesta,2
7/10/2025,Western Pygmy-Blue,Brephidium exilis,7
10/15/2025,Western Pygmy-Blue,Brephidium exilis,2
7/10/2025,White-striped Longtail,Chioides albofasciatus,50
10/15/2025,White-striped Longtail,Chioides albofasciatus,50
unique_dates = (
    historical_df["DATE"]
    .dropna()
    .dt.strftime("%Y-%m-%d")
    .unique()
)

unique_dates = sorted(unique_dates)
